Lemma	Mark	Nature	Description	Formes communes	Code
abutor	, iris, is, uti	VER	 	abuti, abusum	5L
Abydenus		ADJ	Auto. 	Abydenus, Abydeno	2
Abydus	, i	NOM	Auto. 	Abydos, Abydo	12
ac1		CON	 	ac	81
ac2		CON	 	ac	82
acacia	, ae	NOM	Auto. 	acaciae	11
Academia	, ae	NOM	Auto. 	Academia, Academiae	11
Academica	, i	NOM	Auto. 	Academicis	12
Academici	, i	NOM	 		12
Academicus	, a, um	ADJ	 		21
Academus	, i	NOM	Auto. 	Academi	12
Acadira	, i	NOM	Auto. 	Acadira	12
acalanthis	, dis	NOM	 (Greek)	acalanthida	17
Acamas		NOM	Auto. (Greek)	Acamas	17
Acanthis	, dis	NOM	Auto. 	Acanthis	13
acanthus	, i	NOM	 	acantho, acanthus	12
Acarnan		ADJ	Auto. 	Acarnan	2
Acarnanes		NOM	Auto. 	Acarnanes	13
Acarnania	, ae	NOM	Auto. 	Acarnania	11
Acastus	, i	NOM	Auto. 	Acastus	12
Acca	, ae	NOM	Auto. 	Acca, Accam	11
accedo1	, is, ere	VER	 	accedere, accessit	53
accelero	, as, are	VER	 	accelerat, acceleremus	51
accendo	, is, ere	VER	 (pas de Sous-lemme) 	accendit, accensa	53
accenseo		VER	 		52
accensi	, i	NOM	 (terme de la langue Militaire) 		12
accensus1	, i	NOM	 =MINISTER PVBLICVS 	accensus, accensi	12
accensus2	, us	NOM	 		14
acceptatus	, a, um	ADJ	 	acceptatius	21
acceptio	, nis	NOM	 	acceptio	13
accepto	, as, are	VER	 	acceptante	51
acceptum	, i	NOM	 (terme de la langue Financière, Sg.,Pl.) 	acceptum, accepti	12
acceptus	, a, um	ADJ	 (tous les sens du Verbe + sens de CARVS ET terme de la langue Financière) 	acceptum, acceptus	21
accessio	, nis	NOM	 	accessionem, accessio	13
accessito	, as, are	VER	 	accessitauere	51
accesso	, as, are	VER	 		51
accessus	, us	NOM	 	accessus, accessum	14
accidens	, tis	NOM	 L’Accident (Neutre) 	accidentia, accidens	13
accido1	, is, ere	VER	 (dérivé de CADO);pas de Supin 	accidit, accidere	53
accido2		VER	 (dérivé de CAEDO) 	accisae, accisis	53
accieo		VER	 (Uniquement pour les formes de la 2ème conj.) 		52
accingo	, is, ere	VER	 	accinctus, accingi	53
accio	, ire	VER	 	accitum, acciri	54
accipio	, is, ere	VER	 	accepit, accipere	55
accipiter	, ris	NOM	 	accipiter, accipitres	13
accipitrina	, ae	NOM	Auto. 	accipitrina	11
accito1	, as, are	VER	 		51
accitus	, us	NOM	 	accitu	14
Accius	, i	NOM	Auto. 	Accium, Acci	12
acclamatio	, nis	NOM	 	acclamationes, adclamationibus	13
acclamo	, are	VER	 	acclamatum, adclamauit	51
acclinis	, is	ADJ	 	adclinis, acclinis	24
acclino	, as, are	VER	Auto. 	acclinatus	51
accliuis	, dcliuis	ADJ	 	accliuis, accliue	24
accliuitas	, tis	NOM	 	accliuitate	13
accliuus	, a, um	ADJ	 		21
Acco	, Acconis	NOM	Auto. 	Acconis, Acco	13
accognosco	, iris, is	VER	 	adcognosco, adcognoscit	53
accola	, ae	NOM	 	accolas, accolae	11
accolo2	, is	VER	 (pas de Sous-lemme) 	accolit, accolet	53
accommodatio	, nis	NOM	 	accommodatione	13
accommodatus	, a, um	ADJ	 = CONFORMATES, APTVS 	accommodata, accommodatus	21
accommodo	, as, are	VER	 	accommodat, accommodatur	51
accommodus	, a, um	ADJ	 	accommoda	21
accredo	, ere	VER	 	adcredere, adcredat	53
accrementum	, i	NOM	 		12
accresco	, is, ere	VER	 	adcreuit, accrescere	53
accubitio	, nis	NOM	 	accubitionem, accubitio	13
accubo	, as	VER	 	accubat, accubet	51
accumbo	, is, ere	VER	 	accubitum, accubuisse	53
accumulator	, is	NOM	 	adcumulator	13
accumulo	, as, are	VER	 	accumulat, accumulem	51
accurate		ADV	 	accurate, accuratius	60
accuratus	, a, um	ADJ	 Soigné; Recherché (Surtout à propos de l'ORATIO) 	accuratam, accuratissima	21
accuro	, are	VER	 	accurauit, accures	51
accurro	, is, ere	VER	 	accurrit, adcurrit	53
accursus	, us	NOM	 	adcursu, accursu	14
accusatio	, nis	NOM	 	accusationis, accusationem	13
accusator	, is	NOM	 	accusator, accusatores	13
accusatorie		ADV	 	accusatorie	60
accusatorius	, a, um	ADJ	 	accusatorio, accusatoria	21
accusatrix	, cis	NOM	Auto. 	accusatrici, accusatricis	13
accuso	, as, are	VER	 (pas de Sous-lemme) 	accusare, accusandum	51
aceo		VER	 	aceat	52
acer1		NOM	 	acer	13
acer2	, acris	ADJ	 	acer, acri	23
acerbe		ADV	 	acerbe, acerbissime	60
acerbitas	, tis	NOM	 	acerbitate, acerbitatem	13
acerbo	, as	VER	Auto. 	acerbat	51
acerbum	, i	NOM	 =ACERBITAS (Sg.,Pl.) 	acerba, acerbi	12
acerbus	, a, um	ADJ	 	acerba, acerbum	21
acernus	, a, um	ADJ	 	acerno, acernis	21
acerra	, ae	NOM	 	acerra	11
Acerrae	, ae	NOM	Auto. 	Acerris	11
Acerronia	, ae	NOM	Auto. 	Acerronia, Acerroniae	11
Acerronius	, i	NOM	Auto. 	Acerronius, Acerronio	12
acersecomes		NOM	 (Greek)	acersecomes	17
aceruatim		ADV	 	aceruatim	60
aceruo	, as, are	VER	 	aceruans, aceruatarum	51
aceruus	, i	NOM	 	aceruos, aceruo	12
acesco	, is	VER	 	acescit	53
Acesines	, Acesinis	NOM	Auto. (Greek)	Acesines, Acesinen	17
Acesta	, ae	NOM	Auto. 	Acestam	11
Acestenses		NOM	 		13
Acestes		NOM	Auto. (Greek)	Acestes, Acestae	17
acetabulum	, i	NOM	 	acetabula, acetabulum	12
acetum	, i	NOM	 	aceto, acetum	12
Achaei	, i	NOM	Auto. 	Achaei, Achaeos	12
Achaemenes		NOM	Auto. 	Achaemenes, Achaemenis	13
Achaemenides		NOM	Auto. (Greek)	Achaemenides, Achaemenidis	17
Achaemenius		ADJ	Auto. 	Achaemeniis, Achaemenio	2
Achaeus	, a, um	ADJ	 		21
Achaia	, ae	NOM	 		11
Achaias		ADJ	Auto. 	Achaeiadas	2
Achaici	, i	NOM	Auto. 	Achaici	12
Achaicus	, a, um	ADJ	 		21
Acharneus		NOM	Auto. (Greek)	Acharneus	17
Achates	, Achatis	NOM	Auto. 	Achates, Achate	11
Acheloius		ADJ	Auto. 	Acheloia	2
Achelous	, i	NOM	Auto. 	Achelous, Acheloe	12
Acheron	, Accheruntis	NOM	Auto. (Greek)	Acheronte, Acheron	17
Acheronticus		ADJ	Auto. 	Accherunticas	2
Acheruntia	, ae	NOM	Auto. 	Aceruntiae	11
Acherusius		ADJ	Auto. 	Acherusia, Acherusio	2
Achillas	, ae	NOM	Auto. 	Achillam, Achillae	11
Achilles	, Achillis	NOM	Auto. (Greek)	Achilles, Achillis	17
Achilleus		ADJ	Auto. 	Achilleae, Achillea	2
Achillides		NOM	Auto. (Greek)	Achillides, Achilliden	17
Achiui	, i	NOM	 		12
Achiuus	, a, um	ADJ	 		21
Achradina	, ae	NOM	 		11
acia	, ae	NOM	Auto. 	acia	11
Acidalia	, ae	NOM	Auto. 	Acidaliae	11
acide		ADV	Auto. 	acidius	6
Acidinus	, i	NOM	Auto. 	Acidinos	12
acidus	, a, um	ADJ	 	acidum, acidas	21
acies	, ei	NOM	 	aciem, acie	15
Acilia	, ae	NOM	Auto. 	Acilia, Aciliam	11
Acilianus	, i	NOM	Auto. 	Aciliani, Acilianus	12
Acilius	, a, um	ADJ	 		21
acina1	, ae	NOM	 		11
acina	, ae	NOM	Auto. 	acina	11
acinaces	, is	NOM	 	acinacem, acinace	13
acinum	, i	NOM	 	acina	12
acinus	, i	NOM	 	acinum, acini	12
acipenser	, is	NOM	 	acipensere, acipenser	13
Acis		NOM	Auto. (Greek)	Aci	17
aclys	, dis	NOM	Auto. 	aclydes	13
Acme		NOM	Auto. (Greek)	Acme, Acmen	17
Acmon		NOM	Auto. (Greek)	Acmon	17
Acmonenses	, Acmonensis	NOM	Auto. 	Acmonensium, Acmonensibus	13
Acmonensis		ADJ	Auto. 	Acmonensis	2
Acmonides		NOM	Auto. 	Acmonides	13
acoenonoetus	, i	NOM	 	acoenonoetus	12
Acoetes		NOM	Auto. (Greek)	Acoetes	17
aconitum	, i	NOM	 	aconita	12
Aconteus	, i	NOM	Auto. 	Aconteus	12
Acontius	, i	NOM	Auto. 	Acontius, Aconti	12
acor	, is	NOM	Auto. 	acoribus	13
acosmos	, i	NOM	 (Greek)	acosmos	17
acquiesco	, is, ere	VER	 	adquiescit, adquiescere	53
acquiro	, is, ere	VER	 	adquirere, adquiritur	53
acquisitio	, nis	NOM	 		13
Acragantinus		ADJ	Auto. 	Acragantinus	2
Acragas		NOM	Auto. (Greek)	Acraganta, Acragas	17
Acratus	, i	NOM	Auto. 	Acrato, Acratum	12
acrimonia	, ae	NOM	 	acrimoniam	11
Acrisioneus		ADJ	Auto. 	Acrisioneis	2
Acrisius	, i	NOM	Auto. 	Acrisium, Acrisius	12
acriter		ADV	 	acrius, acriter	60
acritudo	, inis	NOM	 		13
acroama	, tis	NOM	 (Greek)	acroama, acroamata	17
acroasis		NOM	 (Greek)		17
acrobaticos		ADJ	 (Greek)		27
Acroceraunia	, i	NOM	Auto. 	Acroceraunia	12
acrolithus	, i	ADJ	 (Greek)		27
Acron	, is	NOM	Auto. (Greek)	Acron, Acrona	17
Acropolistis	, Acropolistidis	NOM	Auto. 	Acropolistidem	13
acroterium	, i	NOM	 		12
acta	, ae	NOM	 	acta, actas	11
Actaeon		NOM	Auto. (Greek)	Actaeon	17
Actaeus	, i	ADJ	Auto. 	Actaea, Actaeae	2
Acte		NOM	Auto. (Greek)	Acte, Actes	17
Actiacus	, a, um	ADJ	 		21
Actias		ADJ	Auto. 	Actias	2
actio	, nis	NOM	 	actione, actio	13
actito	, as, are	VER	 	actitando, actitasse	51
actiuitas		NOM	 		13
Actium	, i	NOM	Auto. 	Actium	12
actiuncula	, ae	NOM	Auto. 	actiunculas	11
Actius	, a, um	ADJ	 	Actia, Actius	21
actiuus	, a, um	ADJ	 	actiua	21
actor	, is	NOM	 	actor, actorem	13
Actorides		NOM	Auto. (Greek)	Actorides, Actoriden	17
actuaria	, ae	NOM	 	actuariis	11
actuarius1	, i	NOM	 	actuarius, actuari	12
actuarius2	, a, um	ADJ	 	actuariis, actuarias	21
actum	, i	NOM	 =RES GESTAE, ACTIONES (Sg.,Pl.) 	acta, actis	12
Actumerus	, i	NOM	Auto. 	Actumero	12
actuosus	, a, um	ADJ	 	actuosa, actuosus	21
actus1	, us	NOM	 	actu, actus	14
actus2	, a, um	ADJ	 =FACTVS, PERFECTVS 	actarum	21
actutum		ADV	 	actutum	60
aculeatus	, a, um	ADJ	 	aculeata	21
aculeus	, i	NOM	 	aculeum, aculeos	12
acumen	, inis	NOM	 	acumen, acumine	13
acuo	, is, ere	VER	 	acuit, acuont	53
acus1	, i	NOM	 		12
acus2		NOM	 	acus	13
acus3	, us	NOM	 	acu, acus	14
acute		ADV	 	acute, acutissime	60
Acutia	, ae	NOM	Auto. 	Acutiam	11
Acutius	, i	NOM	Auto. 	Acutius	12
acutulus	, a, um	ADJ	 		21
acutum	, i	NOM	 	acuta	12
acutus	, a, um	ADJ	 (A tous les sens du Verbe) 	acuto, acuta	21
Acylla	, ae	NOM	Auto. 	Acyllam, Acylla	11
Acyllitani	, i	NOM	Auto. 	Acyllitanos	12
ad1		ADV	 	ad	60
ad2		PRE	 	ad	70
adactus	, us	NOM	 	adactus	14
adaeque		ADV	Auto. 	adaeque	6
adaequo	, are	VER	 	adaequare, adaequarent	51
adaggero1	, as, are	VER	 	adaggerato	51
adamantinus	, a, um	ADJ	 	adamantina, adamantinos	21
adamas	, ntis	NOM	 (Greek)	adamante, adamanta	17
Adamastus	, i	NOM	Auto. 	Adamasto	12
adambulo	, as, are	VER	Auto. 	adambulabo	51
adamo	, as, are	VER	 	adamarit, adamauit	51
adaperio		VER	 	adaperta, adapertae	54
adareo		VER	 	adaruerit	52
Adarrhias		NOM	Auto. (Greek)	Adarrhias	17
adauctus	, us	NOM	 	adauctu	14
adaugeo	, ere	VER	 	adaucta, adaugeri	52
adaugesco	, is	VER	 	adaugescit	53
adaugmen	, inis	NOM	 	adaugmen	13
adbibo2		VER	 	adbibe	53
adbito		VER	Auto. 	adbites	53
addecet	, es	VER	 	addecet	52
addenseo		VER	Auto. 	addensent	52
addico2	, ere	VER	 	addictus, addicere	53
addictio	, nis	NOM	 	addictio	13
addisco	, ere	VER	 	addiscentem, addiscere	53
additamentum	, i	NOM	 	additamentum	12
addo	, is, ere	VER	 	adde, addidit	53
addoceo	, es	VER	 	addocet	52
addubito	, are	VER	 	addubitem, addubitauere	51
adduco	, is, ere	VER	 	adductus, adducti	53
adducte		ADV	 	adductius	6&
adductus	, a, um	ADJ	 	adductior, adductum	21
adedo2		VER	 (Uniquement aux temps dérivés du Parfait et du Supin) 	adesis, adeso	56
Adelphi	, i	NOM	Auto. 	Adelphis	12
ademo		VER	 	ademptum, adempta	53
ademptio	, nis	NOM	 	ademptione, ademptiones	13
adeo1	, is, ire	VER	 	adire, adiit	56
adeo2		ADV	 	adeo, adeon	60
adeps	, ipis	NOM	 	adipes, adipis	13
adequito	, are	VER	 	adequitare, adequitauit	51
Adgandestrius	, i	NOM	Auto. 	Adgandestrii	12
adhaereo	, es, ere	VER	 	adhaeret, adhaesit	52
adhaeresco	, ere	VER	 	adhaeresceret, adhaerescere	53
adhaesus	, us	NOM	 	adhaesum, adhaesu	14
Adherbal	, Adherbalis	NOM	Auto. 	Adherbalem, Adherbal	13
adhibeo	, es, ere	VER	 	adhibere, adhibenda	52
adhinnio	, is	VER	 	adhinnit, adhinniuit	54
adhortatio	, nis	NOM	 	adhortationes, adhortatione	13
adhortator	, is	NOM	 		13
adhortor	, aris, ari	VER	 	adhortatus, adhortari	5J
adhuc		ADV	 	adhuc, adhoc	60
Adiabeni	, i	NOM	Auto. 	Adiabenos, Adiabenorum	12
Adiabenus		ADJ	Auto. 	Adiabenus, Adiabenum	2
adiacens	, tis	ADJ	Auto. 	adiacentibus	2
adiaceo	, es, ere	VER	 	adiacet, adiacent	52
Adiatuanus	, i	NOM	Auto. 	Adiatuanus	12
adicio	, is, ere	VER	 	adice, adiecit	55
adico2		VER	 	adice	53
adiectio	, nis	NOM	 	adiectio, adiectione	13
adiectus	, us	NOM	 	adiectu, adiectus	14
adigo	, is	VER	 	adegit, adigi	53
Adimantus	, i	NOM	Auto. 	Adimantum	12
adimo	, is, ere	VER	 	ademit, adimi	53
adindo		VER	 	adindito	53
adipatum	, i	NOM	 	adipata	12
adipes	, is	NOM	 	adipes	13
adipiscor	, iris, sci, ier	VER	 	adeptus, adepti	5L
aditialis	, is	ADJ	 	aditiales, aditiali	24
aditus	, us	NOM	 	aditus, aditum	14
adiudico	, as	VER	 	adiudicauit, adiudicat	51
adiumentum	, i	NOM	 	adiumento, adiumenta	12
adiunctio		NOM	 		13
adiunctum	, i	NOM	 		12
adiunctus	, a, um	ADJ	 	adiuncta, adiunctum	21
adiungo	, is, ere	VER	 	adiungit, adiungere	53
adiuro	, as	VER	 	adiuro, adiuret	51
adiuto	, as, are	VER	 	adiutamur, adiutaret	51
adiutor1	, is	NOM	 	adiutor, adiutorem	13
adiutor2		VER	 		5J
adiutorium	, i	NOM	 	adiutorio, adiutorium	12
adiutrix	, Adiutricis	NOM	 	adiutrix, adiutrice	13
adiuuo	, as, are	VER	 	adiuuat, adiutus	51
adluo	, is	VER	Auto. 	adluit, adluuntur	53
admaturo	, as, are	VER	 	admaturari	51
admetior	, iri	VER	 	admensus, admetiantur	5M
Admetus	, i	NOM	Auto. 	Admeti	12
adminiculum	, i	NOM	 	adminiculis, adminiculo	12
administer	, i	NOM	 	administer, administros	12
administra	, ae	NOM	 	administrae	11
administratio	, nis	NOM	 	administratione, administrationem	13
administro	, as, are	VER	 	administrari, administrare	51
admirabilis	, is	ADJ	 	admirabilis, admirabilem	24
admirabilitas	, tis	NOM	Auto. 	admirabilitatem	13
admirandus	, a, um	ADJ	 (Fréquent) 	admiranda, admirandum	21
admiratio	, nis	NOM	 	admiratione, admiratio	13
admirator	, is	NOM	 	admirator, admiratores	13
admiror	, aris, ari	VER	 	admiratus, admirari	5J
admisceo	, es, ere	VER	 	admixtum, admixta	52
admissarius	, i	NOM	Auto. 	admissarius	12
admissio	, nis	NOM	 	admissionum, admissiones	13
admissum	, i	NOM	 	admissis, admissum	12
admitto	, is, ere	VER	 	admittit, admisit	53
admixtio	, nis	NOM	Auto. 	admixtione	13
admoderate		ADV	 	admoderate	60
admodum		ADV	 (forme en 1 ou 2 mots) 	admodum, admodumst	60
admolior		VER	Auto. 	admolitus	54
admoneo	, es, ere	VER	 	admonuit, admonitus	52
admonitio	, nis	NOM	 	admonitio, admonitione	13
admonitor	, is	NOM	 		13
admonitus	, us	NOM	 	admonitu	14
admordeo		VER	 	admorso, admorsa	52
admoueo	, es, ere	VER	 	admouit, admotis	52
admugio	, is	VER	 	admugit	54
admurmuratio	, nis	NOM	 	admurmuratio, admurmuratione	13
admurmuro	, as, are	VER	 	admurmurauerint	51
admutilo	, as, are	VER	Auto. 	admutilabit	51
adoleo	, es, ere	VER	 (pas de Parfait) 	adolere, adolet	52
adolescens1	, ulescentis	NOM	 	adulescens, adulescentem	13
adolescens2	, ulescentis	ADJ	 	adulescens, adulescentem	25
adolescentia	, ae	NOM	 	adulescentia, adulescentiae	11
adolescentula	, ae	NOM	Auto. 	adulescentulam	11
adolescentulus	, i	NOM	 	adulescentulus, adulescentulo	12
adolesco1	, is, ere	VER	 Grandir 	adoleuit, adulta	53
adolesco2		VER	 (dérivé de OLEO) 	adolescunt	53
Adoneus	, i	NOM	Auto. 	Adoneus	12
Adonis	, Adonis	NOM	Auto. 	Adonis, Adonem	13
adoperio		VER	 	adoperta, adopertus	54
adopinor		VER	 	adopinamur	5J
adoptatio	, nis	NOM	 	adoptatione, adoptatio	13
adoptio	, nis	NOM	 	adoptione, adoptionem	13
adoptiuus	, a, um	ADJ	 	adoptiua, adoptiuas	21
adopto	, as, are	VER	 	adoptauit, adoptatus	51
ador	, is	NOM	 	ador	13
adorea	, ae	NOM	 	adoria, adorea	11
adoreus	, a, um	ADJ	 	adoreum, adorea	21
adorior	, iris, iri	VER	 	adorti, adortus	5M
adorno	, as	VER	 	adornat, adornauit	51
adoro	, as, are	VER	 	adorat, adoro	51
adrado		VER	Auto. 	adradunt	53
Adramyttenus		ADJ	Auto. 	Adramytenus	2
Adramytteum	, i	NOM	Auto. 	Adramytii	12
Adrana	, ae	NOM	Auto. 	Adranam	11
Adrastus	, i	NOM	Auto. 	Adrasti	12
Adryades		NOM	Auto. (Greek)	Adryasin	17
Aduatici	, i	NOM	Auto. 	Atuatucos, Atuatucis	12
Aduatuca	, ae	NOM	Auto. 	Atuatucam	11
aduecticius	, a, um	ADJ	 	aduecticio	21
aduecto	, as, are	VER	 (pas de Temps Primitifs) 	aduectaret	51
aduector		NOM	 		13
aduectus	, us	NOM	 	aduectu	14
adueho	, is	VER	 	aduectus, aduectis	53
aduehor	, iris	VER	 	aduehebantur, aduehitur	5L
aduelo	, as	VER	 	aduelat	51
aduena	, ae	NOM	 	aduena, aduenae	11
aduenio	, is, ire	VER	 	aduenit, adueniens	54
aduenticia	, ae	NOM	Auto. 	aduenticia	11
aduenticium	, i	NOM	 (Uniquement dans l'expression EX ADVENTICIO) 	aduenticio	12
aduenticius	, a, um	ADJ	 	aduenticiis, aduenticia	21
aduento	, as, are	VER	 	aduentare, aduentabat	51
aduentor	, is	NOM	Auto. 	aduentorem	13
aduentus	, us	NOM	 	aduentu, aduentum	14
aduerro		VER	 (Uniquement forme ADVERRENS) 		53
aduersaria	, i	NOM	Auto. 	aduersariis, aduersaria	12
aduersarius1	, i	NOM	 	aduersariorum, aduersarios	12
aduersarius2	, a, um	ADJ	 	aduersarium, aduersarius	21
aduerso	, as, are	VER	 (Uniquement forme ADVORSAVI) 		51
aduersor	, aris, ier	VER	 	aduersante, aduersantibus	5J
aduersum	, i	NOM	 L'autre côté;L'adversité (Sg.,Pf) 	aduersa, aduersis	12
aduersus1	, a, um	ADJ	 	aduersa, aduersis	21
aduersus2		ADV	 	aduorsum, aduersus	60
aduersus		PRE	 		70
aduersus3		PRE	Auto. 	aduersus, aduersum	7
aduerto	, is, ere	NUM	 	aduertere, aduertit	33
aduesperascit	, ere	VER	Auto. 	aduesperascere	53
aduesperasco		VER	 	aduesperasceret, aduesperasset	53
aduigilo	, are	VER	 	aduigilare	51
